unidade;setor;ano;mes;pacientes_lp;saidas;tx_lp
HIJPII;UTI;2024;12;1;9;0,1111111111111111
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;1;9;239;0,03765690376569038
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;1;0;23;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;1;1;78;0,01282051282051282
HIJPII;UTI;2025;1;2;4;0,5
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;2;10;208;0,04807692307692308
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;2;0;16;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;2;0;119;0,0
HIJPII;UTI;2025;2;0;3;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;3;1;1;1,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;3;6;263;0,022813688212927757
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;3;0;32;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;3;0;150;0,0
HIJPII;UTI;2025;3;0;4;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;4;0;2;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;4;4;326;0,012269938650306749
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;4;0;49;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;4;0;153;0,0
HIJPII;UTI;2025;4;0;9;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;5;0;1;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;5;8;330;0,024242424242424242
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;5;0;61;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;5;3;169;0,01775147928994083
HIJPII;UTI;2025;5;0;7;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;6;0;2;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;6;4;301;0,013289036544850499
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;6;0;40;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;6;2;156;0,01282051282051282
HIJPII;UTI;2025;6;0;4;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;7;6;239;0,02510460251046025
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;7;0;20;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;7;1;119;0,008403361344537815
HIJPII;UTI;2025;7;1;5;0,2
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;8;8;202;0,039603960396039604
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;8;0;25;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;8;1;90;0,011111111111111112
HIJPII;UTI;2025;8;0;2;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;9;7;183;0,03825136612021858
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;9;0;22;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;9;3;93;0,03225806451612903
HIJPII;UTI;2025;9;1;3;0,3333333333333333
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;10;0;1;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;10;8;201;0,03980099502487562
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;10;0;20;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;10;2;105;0,01904761904761905
HIJPII;UTI;2025;10;0;5;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;11;0;1;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;11;3;198;0,015151515151515152
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;11;0;20;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;11;3;117;0,02564102564102564
HIJPII;UTI;2025;11;0;12;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;12;8;210;0,0380952380952381
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;12;0;27;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2025;12;2;129;0,015503875968992248
HIJPII;UTI;2025;12;2;7;0,2857142857142857
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;1;6;170;0,03529411764705882
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;1;0;31;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2026;1;1;81;0,012345679012345678
HIJPII;UTI;2026;1;0;7;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;2;3;134;0,022388059701492536
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;2;0;18;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2026;2;0;89;0,0
HIJPII;UTI;2026;2;0;3;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;3;5;202;0,024752475247524754
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;3;0;31;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2026;3;0;158;0,0
HIJPII;UTI;2026;3;0;4;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;4;8;235;0,03404255319148936
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;4;0;59;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2026;4;1;160;0,00625
HIJPII;UTI;2026;4;0;8;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2026;5;0;2;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;5;11;288;0,03819444444444445
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;5;1;52;0,019230769230769232
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2026;5;2;142;0,014084507042253521
HIJPII;UTI;2026;5;0;7;0,0
HJK;ALOJAMENTO CONJUNTO;2023;1;2;208;0,009615384615384616
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;1;2;5;0,4
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;3;77;0,03896103896103896
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;3;122;0,02459016393442623
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;1;3;81;0,037037037037037035
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;1;1;20;0,05
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;1;2;119;0,01680672268907563
HJK;UTI - ADULTO;2023;1;5;12;0,4166666666666667
HJK;UTI - NEONATAL;2023;1;2;6;0,3333333333333333
HJK;ALOJAMENTO CONJUNTO;2023;2;0;212;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;2;1;10;0,1
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;2;62;0,03225806451612903
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;11;115;0,09565217391304348
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;2;7;100;0,07
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;2;2;17;0,11764705882352941
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;2;5;134;0,03731343283582089
HJK;UTI - ADULTO;2023;2;1;16;0,0625
HJK;UTI - NEONATAL;2023;2;0;2;0,0
HJK;ALOJAMENTO CONJUNTO;2023;3;0;243;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;3;4;12;0,3333333333333333
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;5;68;0,07352941176470588
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;4;125;0,032
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;3;7;110;0,06363636363636363
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;3;6;28;0,21428571428571427
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;3;1;185;0,005405405405405406
HJK;UTI - ADULTO;2023;3;0;11;0,0
HJK;UTI - NEONATAL;2023;3;1;1;1,0
HJK;ALOJAMENTO CONJUNTO;2023;4;0;225;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;4;3;6;0,5
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;2;72;0,027777777777777776
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;7;110;0,06363636363636363
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;4;4;104;0,038461538461538464
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;4;3;22;0,13636363636363635
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;4;3;167;0,017964071856287425
HJK;UTI - ADULTO;2023;4;2;15;0,13333333333333333
HJK;UTI - NEONATAL;2023;4;0;3;0,0
HJK;ALOJAMENTO CONJUNTO;2023;5;2;248;0,008064516129032258
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;5;3;7;0,42857142857142855
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;5;5;89;0,056179775280898875
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;8;102;0,0784313725490196
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;5;6;111;0,05405405405405406
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;5;8;22;0,36363636363636365
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;5;5;233;0,02145922746781116
HJK;UTI - ADULTO;2023;5;2;24;0,08333333333333333
HJK;UTI - NEONATAL;2023;5;0;1;0,0
HJK;ALOJAMENTO CONJUNTO;2023;6;1;229;0,004366812227074236
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;6;5;18;0,2777777777777778
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;6;1;82;0,012195121951219513
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;10;114;0,08771929824561403
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;6;8;110;0,07272727272727272
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;6;5;17;0,29411764705882354
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;6;5;181;0,027624309392265192
HJK;UTI - ADULTO;2023;6;4;28;0,14285714285714285
HJK;UTI - NEONATAL;2023;6;0;4;0,0
HJK;ALOJAMENTO CONJUNTO;2023;7;0;270;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;7;1;8;0,125
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;7;5;79;0,06329113924050633
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;9;107;0,08411214953271028
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;7;8;113;0,07079646017699115
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;7;2;19;0,10526315789473684
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;7;3;221;0,013574660633484163
HJK;UTI - ADULTO;2023;7;3;18;0,16666666666666666
HJK;UTI - NEONATAL;2023;7;1;2;0,5
HJK;ALOJAMENTO CONJUNTO;2023;8;1;280;0,0035714285714285713
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;8;3;5;0,6
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;8;2;108;0,018518518518518517
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;13;111;0,11711711711711711
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;8;9;123;0,07317073170731707
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;8;9;31;0,2903225806451613
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;8;3;222;0,013513513513513514
HJK;UTI - ADULTO;2023;8;3;31;0,0967741935483871
HJK;UTI - NEONATAL;2023;8;0;1;0,0
HJK;ALOJAMENTO CONJUNTO;2023;9;1;240;0,004166666666666667
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;9;2;6;0,3333333333333333
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;9;3;151;0,019867549668874173
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;14;102;0,13725490196078433
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;9;1;111;0,009009009009009009
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;9;5;14;0,35714285714285715
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;9;6;189;0,031746031746031744
HJK;UTI - ADULTO;2023;9;5;26;0,19230769230769232
HJK;UTI - NEONATAL;2023;9;1;2;0,5
HJK;ALOJAMENTO CONJUNTO;2023;10;0;251;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;10;5;12;0,4166666666666667
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;10;7;131;0,05343511450381679
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;11;104;0,10576923076923077
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;10;12;115;0,10434782608695652
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;10;6;25;0,24
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;10;4;255;0,01568627450980392
HJK;UTI - ADULTO;2023;10;0;31;0,0
HJK;ALOJAMENTO CONJUNTO;2023;11;1;250;0,004
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;11;1;9;0,1111111111111111
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;11;4;148;0,02702702702702703
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;13;115;0,11304347826086956
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;11;11;87;0,12643678160919541
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;11;12;33;0,36363636363636365
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;11;3;230;0,013043478260869565
HJK;UTI - ADULTO;2023;11;5;37;0,13513513513513514
HJK;UTI - NEONATAL;2023;11;0;2;0,0
HJK;ALOJAMENTO CONJUNTO;2023;12;0;253;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2023;12;3;17;0,17647058823529413
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;12;1;132;0,007575757575757576
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;12;8;116;0,06896551724137931
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2023;12;9;114;0,07894736842105263
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2023;12;7;20;0,35
HJK;UNIDADE URGENCIA/EMERGENCIA;2023;12;2;233;0,008583690987124463
HJK;UTI - ADULTO;2023;12;4;40;0,1
HJK;UTI - NEONATAL;2023;12;0;2;0,0
HJK;ALOJAMENTO CONJUNTO;2024;1;0;255;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;1;0;10;0,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;1;1;141;0,0070921985815602835
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;1;5;119;0,04201680672268908
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;1;4;112;0,03571428571428571
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;1;5;24;0,20833333333333334
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;1;2;223;0,008968609865470852
HJK;UTI - ADULTO;2024;1;2;28;0,07142857142857142
HJK;ALOJAMENTO CONJUNTO;2024;2;1;253;0,003952569169960474
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;2;2;8;0,25
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;2;2;149;0,013422818791946308
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;2;7;126;0,05555555555555555
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;2;5;110;0,045454545454545456
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;2;7;25;0,28
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;2;1;314;0,0031847133757961785
HJK;UTI - ADULTO;2024;2;8;33;0,24242424242424243
HJK;UTI - NEONATAL;2024;2;1;2;0,5
HJK;ALOJAMENTO CONJUNTO;2024;3;3;294;0,01020408163265306
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;3;5;10;0,5
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;3;2;189;0,010582010582010581
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;3;5;127;0,03937007874015748
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;3;4;106;0,03773584905660377
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;3;5;56;0,08928571428571429
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;3;1;395;0,002531645569620253
HJK;UTI - ADULTO;2024;3;8;35;0,22857142857142856
HJK;UTI - NEONATAL;2024;3;0;1;0,0
HJK;ALOJAMENTO CONJUNTO;2024;4;0;283;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;4;2;10;0,2
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;4;1;186;0,005376344086021506
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;4;15;120;0,125
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;4;7;117;0,05982905982905983
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;4;5;56;0,08928571428571429
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;4;3;313;0,009584664536741214
HJK;UTI - ADULTO;2024;4;5;27;0,18518518518518517
HJK;UTI - NEONATAL;2024;4;1;4;0,25
HJK;ALOJAMENTO CONJUNTO;2024;5;0;308;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;5;4;13;0,3076923076923077
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;5;7;168;0,041666666666666664
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;5;9;134;0,06716417910447761
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;5;6;122;0,04918032786885246
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;5;3;58;0,05172413793103448
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;5;1;306;0,0032679738562091504
HJK;UTI - ADULTO;2024;5;7;41;0,17073170731707318
HJK;UTI - NEONATAL;2024;5;1;7;0,14285714285714285
HJK;ALOJAMENTO CONJUNTO;2024;6;0;263;0,0
HJK;AMBULATORIO ESPECIALIDADES MEDICAS;2024;6;0;1;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;6;3;7;0,42857142857142855
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;6;4;190;0,021052631578947368
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;6;12;133;0,09022556390977443
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;6;9;120;0,075
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;6;5;50;0,1
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;6;2;247;0,008097165991902834
HJK;UTI - ADULTO;2024;6;6;38;0,15789473684210525
HJK;UTI - NEONATAL;2024;6;1;7;0,14285714285714285
HJK;ALOJAMENTO CONJUNTO;2024;7;0;284;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;7;3;16;0,1875
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;7;4;179;0,0223463687150838
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;7;10;137;0,072992700729927
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;7;9;105;0,08571428571428572
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;7;2;55;0,03636363636363636
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;7;0;232;0,0
HJK;UTI - ADULTO;2024;7;6;37;0,16216216216216217
HJK;UTI - NEONATAL;2024;7;0;3;0,0
HJK;ALOJAMENTO CONJUNTO;2024;8;0;270;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;8;7;28;0,25
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;8;3;199;0,01507537688442211
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;8;11;115;0,09565217391304348
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;8;13;129;0,10077519379844961
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;8;8;59;0,13559322033898305
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;8;6;217;0,027649769585253458
HJK;UTI - ADULTO;2024;8;2;40;0,05
HJK;UTI - NEONATAL;2024;8;0;3;0,0
HJK;ALOJAMENTO CONJUNTO;2024;9;0;237;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;9;5;17;0,29411764705882354
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;9;2;179;0,0111731843575419
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;9;11;123;0,08943089430894309
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;9;4;112;0,03571428571428571
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;9;13;63;0,20634920634920634
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;9;3;226;0,01327433628318584
HJK;UTI - ADULTO;2024;9;5;34;0,14705882352941177
HJK;UTI - NEONATAL;2024;9;0;3;0,0
HJK;ALOJAMENTO CONJUNTO;2024;10;0;263;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;10;3;19;0,15789473684210525
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;10;3;209;0,014354066985645933
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;10;6;143;0,04195804195804196
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;10;10;115;0,08695652173913043
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;10;7;72;0,09722222222222222
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;10;10;220;0,045454545454545456
HJK;UTI - ADULTO;2024;10;2;40;0,05
HJK;UTI - NEONATAL;2024;10;0;4;0,0
HJK;ALOJAMENTO CONJUNTO;2024;11;0;222;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;11;0;13;0,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;11;1;198;0,005050505050505051
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;11;7;147;0,047619047619047616
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;11;8;134;0,05970149253731343
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;11;8;55;0,14545454545454545
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;11;4;193;0,02072538860103627
HJK;UTI - ADULTO;2024;11;3;28;0,10714285714285714
HJK;UTI - NEONATAL;2024;11;0;1;0,0
HJK;ALOJAMENTO CONJUNTO;2024;12;0;261;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2024;12;5;21;0,23809523809523808
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;12;1;155;0,0064516129032258064
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;12;5;148;0,033783783783783786
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2024;12;9;135;0,06666666666666667
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2024;12;7;55;0,12727272727272726
HJK;UNIDADE URGENCIA/EMERGENCIA;2024;12;4;231;0,017316017316017316
HJK;UTI - ADULTO;2024;12;3;49;0,061224489795918366
HJK;UTI - NEONATAL;2024;12;0;3;0,0
HJK;ALOJAMENTO CONJUNTO;2025;1;1;285;0,0035087719298245615
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2025;1;0;1;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;1;5;28;0,17857142857142858
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;1;4;164;0,024390243902439025
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;1;6;118;0,05084745762711865
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;1;3;113;0,02654867256637168
