unidade;ano;mes;pacientes_lp;saidas;tx_lp
CHPB;2022;9;17;5;0,4594594594594595
CHPB;2022;9;17;6;0,4594594594594595
CHPB;2022;9;17;7;0,4594594594594595
CHPB;2022;9;17;8;0,4594594594594595
CHPB;2022;9;17;9;0,4594594594594595
CHPB;2022;9;17;10;0,4594594594594595
CHPB;2022;9;17;11;0,4594594594594595
CHPB;2022;9;17;12;0,4594594594594595
CHPB;2022;9;17;13;0,4594594594594595
CHPB;2022;9;17;14;0,4594594594594595
CHPB;2022;9;17;15;0,4594594594594595
CHPB;2022;9;17;16;0,4594594594594595
CHPB;2022;9;17;17;0,4594594594594595
CHPB;2022;9;17;18;0,4594594594594595
CHPB;2022;9;17;19;0,4594594594594595
CHPB;2022;9;17;20;0,4594594594594595
CHPB;2022;9;17;21;0,4594594594594595
CHPB;2022;9;17;22;0,4594594594594595
CHPB;2022;9;17;23;0,4594594594594595
CHPB;2022;9;17;24;0,4594594594594595
CHPB;2022;9;17;25;0,4594594594594595
CHPB;2022;9;17;26;0,4594594594594595
CHPB;2022;9;17;27;0,4594594594594595
CHPB;2022;9;17;28;0,4594594594594595
CHPB;2022;9;17;29;0,4594594594594595
CHPB;2022;9;17;30;0,4594594594594595
CHPB;2022;9;17;31;0,4594594594594595
CHPB;2022;9;17;32;0,4594594594594595
CHPB;2022;9;17;33;0,4594594594594595
CHPB;2022;9;17;34;0,4594594594594595
CHPB;2022;9;17;35;0,4594594594594595
CHPB;2022;9;17;36;0,4594594594594595
CHPB;2022;9;17;37;0,4594594594594595
CHPB;2022;9;17;38;0,4594594594594595
CHPB;2022;9;17;39;0,4594594594594595
CHPB;2022;9;17;41;0,4594594594594595
CHPB;2022;9;17;42;0,4594594594594595
CHPB;2022;9;17;43;0,4594594594594595
CHPB;2022;9;17;44;0,4594594594594595
CHPB;2022;9;17;45;0,4594594594594595
CHPB;2022;9;17;46;0,4594594594594595
CHPB;2022;9;17;47;0,4594594594594595
CHPB;2022;9;17;48;0,4594594594594595
CHPB;2022;9;17;49;0,4594594594594595
CHPB;2022;9;17;50;0,4594594594594595
CHPB;2022;9;17;51;0,4594594594594595
CHPB;2022;9;17;52;0,4594594594594595
CHPB;2022;9;17;53;0,4594594594594595
CHPB;2022;9;17;54;0,4594594594594595
CHPB;2022;9;17;55;0,4594594594594595
CHPB;2022;9;17;56;0,4594594594594595
CHPB;2022;9;17;57;0,4594594594594595
CHPB;2022;9;17;58;0,4594594594594595
CHPB;2022;9;17;59;0,4594594594594595
CHPB;2022;9;17;60;0,4594594594594595
CHPB;2022;9;17;61;0,4594594594594595
CHPB;2022;9;17;62;0,4594594594594595
CHPB;2022;9;17;63;0,4594594594594595
CHPB;2022;9;17;64;0,4594594594594595
CHPB;2022;9;17;65;0,4594594594594595
CHPB;2022;9;17;66;0,4594594594594595
CHPB;2022;9;17;67;0,4594594594594595
CHPB;2022;9;17;68;0,4594594594594595
CHPB;2022;9;17;69;0,4594594594594595
CHPB;2022;9;17;70;0,4594594594594595
CHPB;2022;9;17;71;0,4594594594594595
CHPB;2022;9;17;72;0,4594594594594595
CHPB;2022;9;17;73;0,4594594594594595
CHPB;2022;9;17;74;0,4594594594594595
CHPB;2022;9;17;75;0,4594594594594595
CHPB;2022;9;17;76;0,4594594594594595
CHPB;2022;9;17;77;0,4594594594594595
CHPB;2022;9;17;78;0,4594594594594595
CHPB;2022;9;17;79;0,4594594594594595
CHPB;2022;9;17;80;0,4594594594594595
CHPB;2022;9;17;81;0,4594594594594595
CHPB;2022;9;17;83;0,4594594594594595
CHPB;2022;9;17;84;0,4594594594594595
CHPB;2022;9;17;85;0,4594594594594595
CHPB;2022;9;17;86;0,4594594594594595
CHPB;2022;9;17;87;0,4594594594594595
CHPB;2022;9;17;88;0,4594594594594595
CHPB;2022;9;17;89;0,4594594594594595
CHPB;2022;9;17;90;0,4594594594594595
CHPB;2022;9;17;91;0,4594594594594595
CHPB;2022;9;17;92;0,4594594594594595
CHPB;2022;9;17;93;0,4594594594594595
CHPB;2022;9;17;94;0,4594594594594595
CHPB;2022;9;17;97;0,4594594594594595
CHPB;2022;9;17;98;0,4594594594594595
CHPB;2022;9;17;99;0,4594594594594595
CHPB;2022;9;17;100;0,4594594594594595
CHPB;2022;9;17;101;0,4594594594594595
CHPB;2022;9;17;102;0,4594594594594595
CHPB;2022;9;17;103;0,4594594594594595
CHPB;2022;9;17;104;0,4594594594594595
CHPB;2022;9;17;105;0,4594594594594595
CHPB;2022;9;17;106;0,4594594594594595
CHPB;2022;9;17;107;0,4594594594594595
CHPB;2022;9;17;108;0,4594594594594595
CHPB;2022;9;17;110;0,4594594594594595
CHPB;2022;9;17;112;0,4594594594594595
CHPB;2022;9;17;114;0,4594594594594595
CHPB;2022;9;17;115;0,4594594594594595
CHPB;2022;9;17;116;0,4594594594594595
CHPB;2022;9;17;118;0,4594594594594595
CHPB;2022;9;17;119;0,4594594594594595
CHPB;2022;9;17;121;0,4594594594594595
CHPB;2022;9;17;122;0,4594594594594595
CHPB;2022;9;17;123;0,4594594594594595
CHPB;2022;9;17;124;0,4594594594594595
CHPB;2022;9;17;126;0,4594594594594595
CHPB;2022;9;17;129;0,4594594594594595
CHPB;2022;9;17;130;0,4594594594594595
CHPB;2022;9;17;131;0,4594594594594595
CHPB;2022;9;17;132;0,4594594594594595
CHPB;2022;9;17;133;0,4594594594594595
CHPB;2022;9;17;134;0,4594594594594595
CHPB;2022;9;17;135;0,4594594594594595
CHPB;2022;9;17;137;0,4594594594594595
CHPB;2022;9;17;138;0,4594594594594595
CHPB;2022;9;17;140;0,4594594594594595
CHPB;2022;9;17;142;0,4594594594594595
CHPB;2022;9;17;143;0,4594594594594595
CHPB;2022;9;17;146;0,4594594594594595
CHPB;2022;9;17;147;0,4594594594594595
CHPB;2022;9;17;148;0,4594594594594595
CHPB;2022;9;17;151;0,4594594594594595
CHPB;2022;9;17;152;0,4594594594594595
CHPB;2022;9;17;154;0,4594594594594595
CHPB;2022;9;17;155;0,4594594594594595
CHPB;2022;9;17;156;0,4594594594594595
CHPB;2022;9;17;158;0,4594594594594595
CHPB;2022;9;17;163;0,4594594594594595
CHPB;2022;9;17;164;0,4594594594594595
CHPB;2022;9;17;165;0,4594594594594595
CHPB;2022;9;17;167;0,4594594594594595
CHPB;2022;9;17;168;0,4594594594594595
CHPB;2022;9;17;170;0,4594594594594595
CHPB;2022;9;17;172;0,4594594594594595
CHPB;2022;9;17;175;0,4594594594594595
CHPB;2022;9;17;178;0,4594594594594595
CHPB;2022;9;17;182;0,4594594594594595
CHPB;2022;9;17;183;0,4594594594594595
CHPB;2022;9;17;184;0,4594594594594595
CHPB;2022;9;17;185;0,4594594594594595
CHPB;2022;9;17;186;0,4594594594594595
CHPB;2022;9;17;187;0,4594594594594595
CHPB;2022;9;17;188;0,4594594594594595
CHPB;2022;9;17;190;0,4594594594594595
CHPB;2022;9;17;192;0,4594594594594595
CHPB;2022;9;17;194;0,4594594594594595
CHPB;2022;9;17;195;0,4594594594594595
CHPB;2022;9;17;196;0,4594594594594595
CHPB;2022;9;17;198;0,4594594594594595
CHPB;2022;9;17;199;0,4594594594594595
CHPB;2022;9;17;200;0,4594594594594595
CHPB;2022;9;17;201;0,4594594594594595
CHPB;2022;9;17;204;0,4594594594594595
CHPB;2022;9;17;206;0,4594594594594595
CHPB;2022;9;17;207;0,4594594594594595
CHPB;2022;9;17;209;0,4594594594594595
CHPB;2022;9;17;212;0,4594594594594595
CHPB;2022;9;17;215;0,4594594594594595
CHPB;2022;9;17;216;0,4594594594594595
CHPB;2022;9;17;217;0,4594594594594595
CHPB;2022;9;17;218;0,4594594594594595
CHPB;2022;9;17;219;0,4594594594594595
CHPB;2022;9;17;221;0,4594594594594595
CHPB;2022;9;17;228;0,4594594594594595
CHPB;2022;9;17;232;0,4594594594594595
CHPB;2022;9;17;233;0,4594594594594595
CHPB;2022;9;17;235;0,4594594594594595
CHPB;2022;9;17;241;0,4594594594594595
CHPB;2022;9;17;243;0,4594594594594595
CHPB;2022;9;17;254;0,4594594594594595
CHPB;2022;9;17;259;0,4594594594594595
CHPB;2022;10;12;1;0,3076923076923077
CHPB;2022;10;12;2;0,3076923076923077
CHPB;2022;10;12;3;0,3076923076923077
CHPB;2022;10;12;4;0,3076923076923077
CHPB;2022;10;12;5;0,3076923076923077
CHPB;2022;10;12;6;0,3076923076923077
CHPB;2022;10;12;7;0,3076923076923077
CHPB;2022;10;12;8;0,3076923076923077
CHPB;2022;10;12;9;0,3076923076923077
CHPB;2022;10;12;10;0,3076923076923077
CHPB;2022;10;12;11;0,3076923076923077
CHPB;2022;10;12;12;0,3076923076923077
CHPB;2022;10;12;13;0,3076923076923077
CHPB;2022;10;12;14;0,3076923076923077
CHPB;2022;10;12;15;0,3076923076923077
CHPB;2022;10;12;16;0,3076923076923077
CHPB;2022;10;12;17;0,3076923076923077
CHPB;2022;10;12;18;0,3076923076923077
CHPB;2022;10;12;19;0,3076923076923077
CHPB;2022;10;12;20;0,3076923076923077
CHPB;2022;10;12;21;0,3076923076923077
CHPB;2022;10;12;22;0,3076923076923077
CHPB;2022;10;12;23;0,3076923076923077
CHPB;2022;10;12;24;0,3076923076923077
CHPB;2022;10;12;25;0,3076923076923077
CHPB;2022;10;12;26;0,3076923076923077
CHPB;2022;10;12;27;0,3076923076923077
CHPB;2022;10;12;28;0,3076923076923077
CHPB;2022;10;12;29;0,3076923076923077
CHPB;2022;10;12;30;0,3076923076923077
CHPB;2022;10;12;31;0,3076923076923077
CHPB;2022;10;12;32;0,3076923076923077
CHPB;2022;10;12;33;0,3076923076923077
CHPB;2022;10;12;34;0,3076923076923077
CHPB;2022;10;12;35;0,3076923076923077
CHPB;2022;10;12;36;0,3076923076923077
CHPB;2022;10;12;37;0,3076923076923077
CHPB;2022;10;12;38;0,3076923076923077
CHPB;2022;10;12;39;0,3076923076923077
CHPB;2022;10;12;41;0,3076923076923077
CHPB;2022;10;12;42;0,3076923076923077
CHPB;2022;10;12;43;0,3076923076923077
CHPB;2022;10;12;44;0,3076923076923077
CHPB;2022;10;12;45;0,3076923076923077
CHPB;2022;10;12;46;0,3076923076923077
CHPB;2022;10;12;47;0,3076923076923077
CHPB;2022;10;12;48;0,3076923076923077
CHPB;2022;10;12;49;0,3076923076923077
CHPB;2022;10;12;50;0,3076923076923077
CHPB;2022;10;12;51;0,3076923076923077
CHPB;2022;10;12;52;0,3076923076923077
CHPB;2022;10;12;53;0,3076923076923077
CHPB;2022;10;12;54;0,3076923076923077
CHPB;2022;10;12;55;0,3076923076923077
CHPB;2022;10;12;56;0,3076923076923077
CHPB;2022;10;12;57;0,3076923076923077
CHPB;2022;10;12;58;0,3076923076923077
CHPB;2022;10;12;59;0,3076923076923077
CHPB;2022;10;12;60;0,3076923076923077
CHPB;2022;10;12;61;0,3076923076923077
CHPB;2022;10;12;62;0,3076923076923077
CHPB;2022;10;12;63;0,3076923076923077
CHPB;2022;10;12;64;0,3076923076923077
CHPB;2022;10;12;65;0,3076923076923077
CHPB;2022;10;12;66;0,3076923076923077
CHPB;2022;10;12;67;0,3076923076923077
CHPB;2022;10;12;68;0,3076923076923077
CHPB;2022;10;12;69;0,3076923076923077
CHPB;2022;10;12;70;0,3076923076923077
CHPB;2022;10;12;71;0,3076923076923077
CHPB;2022;10;12;72;0,3076923076923077
CHPB;2022;10;12;73;0,3076923076923077
CHPB;2022;10;12;74;0,3076923076923077
CHPB;2022;10;12;75;0,3076923076923077
CHPB;2022;10;12;76;0,3076923076923077
CHPB;2022;10;12;77;0,3076923076923077
CHPB;2022;10;12;78;0,3076923076923077
CHPB;2022;10;12;79;0,3076923076923077
CHPB;2022;10;12;80;0,3076923076923077
CHPB;2022;10;12;81;0,3076923076923077
CHPB;2022;10;12;83;0,3076923076923077
CHPB;2022;10;12;84;0,3076923076923077
CHPB;2022;10;12;85;0,3076923076923077
CHPB;2022;10;12;86;0,3076923076923077
CHPB;2022;10;12;87;0,3076923076923077
CHPB;2022;10;12;88;0,3076923076923077
CHPB;2022;10;12;89;0,3076923076923077
CHPB;2022;10;12;90;0,3076923076923077
CHPB;2022;10;12;91;0,3076923076923077
CHPB;2022;10;12;92;0,3076923076923077
CHPB;2022;10;12;93;0,3076923076923077
CHPB;2022;10;12;94;0,3076923076923077
CHPB;2022;10;12;97;0,3076923076923077
CHPB;2022;10;12;98;0,3076923076923077
CHPB;2022;10;12;99;0,3076923076923077
CHPB;2022;10;12;100;0,3076923076923077
CHPB;2022;10;12;101;0,3076923076923077
CHPB;2022;10;12;102;0,3076923076923077
CHPB;2022;10;12;103;0,3076923076923077
CHPB;2022;10;12;104;0,3076923076923077
CHPB;2022;10;12;105;0,3076923076923077
CHPB;2022;10;12;106;0,3076923076923077
CHPB;2022;10;12;107;0,3076923076923077
CHPB;2022;10;12;108;0,3076923076923077
CHPB;2022;10;12;110;0,3076923076923077
CHPB;2022;10;12;112;0,3076923076923077
CHPB;2022;10;12;114;0,3076923076923077
CHPB;2022;10;12;115;0,3076923076923077
CHPB;2022;10;12;116;0,3076923076923077
CHPB;2022;10;12;118;0,3076923076923077
CHPB;2022;10;12;119;0,3076923076923077
CHPB;2022;10;12;121;0,3076923076923077
CHPB;2022;10;12;122;0,3076923076923077
CHPB;2022;10;12;123;0,3076923076923077
CHPB;2022;10;12;124;0,3076923076923077
CHPB;2022;10;12;126;0,3076923076923077
CHPB;2022;10;12;129;0,3076923076923077
CHPB;2022;10;12;130;0,3076923076923077
CHPB;2022;10;12;131;0,3076923076923077
CHPB;2022;10;12;132;0,3076923076923077
CHPB;2022;10;12;133;0,3076923076923077
CHPB;2022;10;12;134;0,3076923076923077
CHPB;2022;10;12;135;0,3076923076923077
CHPB;2022;10;12;137;0,3076923076923077
CHPB;2022;10;12;138;0,3076923076923077
CHPB;2022;10;12;140;0,3076923076923077
CHPB;2022;10;12;142;0,3076923076923077
CHPB;2022;10;12;143;0,3076923076923077
CHPB;2022;10;12;146;0,3076923076923077
CHPB;2022;10;12;147;0,3076923076923077
CHPB;2022;10;12;148;0,3076923076923077
CHPB;2022;10;12;151;0,3076923076923077
CHPB;2022;10;12;152;0,3076923076923077
CHPB;2022;10;12;154;0,3076923076923077
CHPB;2022;10;12;155;0,3076923076923077
CHPB;2022;10;12;156;0,3076923076923077
CHPB;2022;10;12;158;0,3076923076923077
CHPB;2022;10;12;163;0,3076923076923077
CHPB;2022;10;12;164;0,3076923076923077
CHPB;2022;10;12;165;0,3076923076923077
CHPB;2022;10;12;167;0,3076923076923077
CHPB;2022;10;12;168;0,3076923076923077
CHPB;2022;10;12;170;0,3076923076923077
CHPB;2022;10;12;172;0,3076923076923077
CHPB;2022;10;12;175;0,3076923076923077
CHPB;2022;10;12;178;0,3076923076923077
CHPB;2022;10;12;182;0,3076923076923077
CHPB;2022;10;12;183;0,3076923076923077
CHPB;2022;10;12;184;0,3076923076923077
CHPB;2022;10;12;185;0,3076923076923077
CHPB;2022;10;12;186;0,3076923076923077
CHPB;2022;10;12;187;0,3076923076923077
CHPB;2022;10;12;188;0,3076923076923077
CHPB;2022;10;12;190;0,3076923076923077
CHPB;2022;10;12;192;0,3076923076923077
CHPB;2022;10;12;194;0,3076923076923077
CHPB;2022;10;12;195;0,3076923076923077
CHPB;2022;10;12;196;0,3076923076923077
CHPB;2022;10;12;198;0,3076923076923077
CHPB;2022;10;12;199;0,3076923076923077
CHPB;2022;10;12;200;0,3076923076923077
CHPB;2022;10;12;201;0,3076923076923077
CHPB;2022;10;12;204;0,3076923076923077
CHPB;2022;10;12;206;0,3076923076923077
CHPB;2022;10;12;207;0,3076923076923077
CHPB;2022;10;12;209;0,3076923076923077
CHPB;2022;10;12;212;0,3076923076923077
CHPB;2022;10;12;215;0,3076923076923077
CHPB;2022;10;12;216;0,3076923076923077
CHPB;2022;10;12;217;0,3076923076923077
CHPB;2022;10;12;218;0,3076923076923077
CHPB;2022;10;12;219;0,3076923076923077
CHPB;2022;10;12;221;0,3076923076923077
CHPB;2022;10;12;228;0,3076923076923077
CHPB;2022;10;12;232;0,3076923076923077
CHPB;2022;10;12;233;0,3076923076923077
CHPB;2022;10;12;235;0,3076923076923077
CHPB;2022;10;12;241;0,3076923076923077
CHPB;2022;10;12;243;0,3076923076923077
CHPB;2022;10;12;254;0,3076923076923077
CHPB;2022;10;12;259;0,3076923076923077
CHPB;2022;11;26;1;0,5531914893617021
CHPB;2022;11;26;2;0,5531914893617021
CHPB;2022;11;26;3;0,5531914893617021
CHPB;2022;11;26;4;0,5531914893617021
CHPB;2022;11;26;5;0,5531914893617021
CHPB;2022;11;26;6;0,5531914893617021
CHPB;2022;11;26;7;0,5531914893617021
CHPB;2022;11;26;8;0,5531914893617021
CHPB;2022;11;26;9;0,5531914893617021
CHPB;2022;11;26;10;0,5531914893617021
CHPB;2022;11;26;11;0,5531914893617021
CHPB;2022;11;26;12;0,5531914893617021
CHPB;2022;11;26;13;0,5531914893617021
CHPB;2022;11;26;14;0,5531914893617021
CHPB;2022;11;26;15;0,5531914893617021
CHPB;2022;11;26;16;0,5531914893617021
CHPB;2022;11;26;17;0,5531914893617021
CHPB;2022;11;26;18;0,5531914893617021
CHPB;2022;11;26;19;0,5531914893617021
CHPB;2022;11;26;20;0,5531914893617021
CHPB;2022;11;26;21;0,5531914893617021
CHPB;2022;11;26;22;0,5531914893617021
CHPB;2022;11;26;23;0,5531914893617021
CHPB;2022;11;26;24;0,5531914893617021
CHPB;2022;11;26;25;0,5531914893617021
CHPB;2022;11;26;26;0,5531914893617021
CHPB;2022;11;26;27;0,5531914893617021
CHPB;2022;11;26;28;0,5531914893617021
CHPB;2022;11;26;29;0,5531914893617021
CHPB;2022;11;26;30;0,5531914893617021
CHPB;2022;11;26;31;0,5531914893617021
CHPB;2022;11;26;32;0,5531914893617021
CHPB;2022;11;26;33;0,5531914893617021
CHPB;2022;11;26;34;0,5531914893617021
CHPB;2022;11;26;35;0,5531914893617021
CHPB;2022;11;26;36;0,5531914893617021
CHPB;2022;11;26;37;0,5531914893617021
CHPB;2022;11;26;38;0,5531914893617021
CHPB;2022;11;26;39;0,5531914893617021
CHPB;2022;11;26;41;0,5531914893617021
CHPB;2022;11;26;42;0,5531914893617021
CHPB;2022;11;26;43;0,5531914893617021
CHPB;2022;11;26;44;0,5531914893617021
CHPB;2022;11;26;45;0,5531914893617021
CHPB;2022;11;26;46;0,5531914893617021
CHPB;2022;11;26;47;0,5531914893617021
CHPB;2022;11;26;48;0,5531914893617021
CHPB;2022;11;26;49;0,5531914893617021
CHPB;2022;11;26;50;0,5531914893617021
CHPB;2022;11;26;51;0,5531914893617021
CHPB;2022;11;26;52;0,5531914893617021
CHPB;2022;11;26;53;0,5531914893617021
CHPB;2022;11;26;54;0,5531914893617021
CHPB;2022;11;26;55;0,5531914893617021
CHPB;2022;11;26;56;0,5531914893617021
CHPB;2022;11;26;57;0,5531914893617021
CHPB;2022;11;26;58;0,5531914893617021
CHPB;2022;11;26;59;0,5531914893617021
CHPB;2022;11;26;60;0,5531914893617021
CHPB;2022;11;26;61;0,5531914893617021
CHPB;2022;11;26;62;0,5531914893617021
CHPB;2022;11;26;63;0,5531914893617021
CHPB;2022;11;26;64;0,5531914893617021
CHPB;2022;11;26;65;0,5531914893617021
CHPB;2022;11;26;66;0,5531914893617021
CHPB;2022;11;26;67;0,5531914893617021
CHPB;2022;11;26;68;0,5531914893617021
CHPB;2022;11;26;69;0,5531914893617021
CHPB;2022;11;26;70;0,5531914893617021
CHPB;2022;11;26;71;0,5531914893617021
CHPB;2022;11;26;72;0,5531914893617021
CHPB;2022;11;26;73;0,5531914893617021
CHPB;2022;11;26;74;0,5531914893617021
CHPB;2022;11;26;75;0,5531914893617021
CHPB;2022;11;26;76;0,5531914893617021
CHPB;2022;11;26;77;0,5531914893617021
CHPB;2022;11;26;78;0,5531914893617021
CHPB;2022;11;26;79;0,5531914893617021
CHPB;2022;11;26;80;0,5531914893617021
CHPB;2022;11;26;81;0,5531914893617021
CHPB;2022;11;26;83;0,5531914893617021
CHPB;2022;11;26;84;0,5531914893617021
CHPB;2022;11;26;85;0,5531914893617021
CHPB;2022;11;26;86;0,5531914893617021
CHPB;2022;11;26;87;0,5531914893617021
CHPB;2022;11;26;88;0,5531914893617021
CHPB;2022;11;26;89;0,5531914893617021
CHPB;2022;11;26;90;0,5531914893617021
CHPB;2022;11;26;91;0,5531914893617021
CHPB;2022;11;26;92;0,5531914893617021
CHPB;2022;11;26;93;0,5531914893617021
CHPB;2022;11;26;94;0,5531914893617021
CHPB;2022;11;26;97;0,5531914893617021
CHPB;2022;11;26;98;0,5531914893617021
CHPB;2022;11;26;99;0,5531914893617021
CHPB;2022;11;26;100;0,5531914893617021
CHPB;2022;11;26;101;0,5531914893617021
CHPB;2022;11;26;102;0,5531914893617021
CHPB;2022;11;26;103;0,5531914893617021
CHPB;2022;11;26;104;0,5531914893617021
CHPB;2022;11;26;105;0,5531914893617021
CHPB;2022;11;26;106;0,5531914893617021
CHPB;2022;11;26;107;0,5531914893617021
CHPB;2022;11;26;108;0,5531914893617021
CHPB;2022;11;26;110;0,5531914893617021
CHPB;2022;11;26;112;0,5531914893617021
CHPB;2022;11;26;114;0,5531914893617021
CHPB;2022;11;26;115;0,5531914893617021
CHPB;2022;11;26;116;0,5531914893617021
CHPB;2022;11;26;118;0,5531914893617021
CHPB;2022;11;26;119;0,5531914893617021
CHPB;2022;11;26;121;0,5531914893617021
CHPB;2022;11;26;122;0,5531914893617021
CHPB;2022;11;26;123;0,5531914893617021
CHPB;2022;11;26;124;0,5531914893617021
CHPB;2022;11;26;126;0,5531914893617021
CHPB;2022;11;26;129;0,5531914893617021
CHPB;2022;11;26;130;0,5531914893617021
CHPB;2022;11;26;131;0,5531914893617021
CHPB;2022;11;26;132;0,5531914893617021
CHPB;2022;11;26;133;0,5531914893617021
CHPB;2022;11;26;134;0,5531914893617021
CHPB;2022;11;26;135;0,5531914893617021
CHPB;2022;11;26;137;0,5531914893617021
CHPB;2022;11;26;138;0,5531914893617021
CHPB;2022;11;26;140;0,5531914893617021
CHPB;2022;11;26;142;0,5531914893617021
CHPB;2022;11;26;143;0,5531914893617021
CHPB;2022;11;26;146;0,5531914893617021
CHPB;2022;11;26;147;0,5531914893617021
CHPB;2022;11;26;148;0,5531914893617021
CHPB;2022;11;26;151;0,5531914893617021
CHPB;2022;11;26;152;0,5531914893617021
CHPB;2022;11;26;154;0,5531914893617021
CHPB;2022;11;26;155;0,5531914893617021
CHPB;2022;11;26;156;0,5531914893617021
CHPB;2022;11;26;158;0,5531914893617021
CHPB;2022;11;26;163;0,5531914893617021
CHPB;2022;11;26;164;0,5531914893617021
CHPB;2022;11;26;165;0,5531914893617021
CHPB;2022;11;26;167;0,5531914893617021
CHPB;2022;11;26;168;0,5531914893617021
CHPB;2022;11;26;170;0,5531914893617021
CHPB;2022;11;26;172;0,5531914893617021
CHPB;2022;11;26;175;0,5531914893617021
CHPB;2022;11;26;178;0,5531914893617021
CHPB;2022;11;26;182;0,5531914893617021
CHPB;2022;11;26;183;0,5531914893617021
CHPB;2022;11;26;184;0,5531914893617021
CHPB;2022;11;26;185;0,5531914893617021
CHPB;2022;11;26;186;0,5531914893617021
CHPB;2022;11;26;187;0,5531914893617021
CHPB;2022;11;26;188;0,5531914893617021
CHPB;2022;11;26;190;0,5531914893617021
CHPB;2022;11;26;192;0,5531914893617021
CHPB;2022;11;26;194;0,5531914893617021
CHPB;2022;11;26;195;0,5531914893617021
CHPB;2022;11;26;196;0,5531914893617021
CHPB;2022;11;26;198;0,5531914893617021
CHPB;2022;11;26;199;0,5531914893617021
CHPB;2022;11;26;200;0,5531914893617021
CHPB;2022;11;26;201;0,5531914893617021
CHPB;2022;11;26;204;0,5531914893617021
CHPB;2022;11;26;206;0,5531914893617021
CHPB;2022;11;26;207;0,5531914893617021
CHPB;2022;11;26;209;0,5531914893617021
CHPB;2022;11;26;212;0,5531914893617021
CHPB;2022;11;26;215;0,5531914893617021
CHPB;2022;11;26;216;0,5531914893617021
CHPB;2022;11;26;217;0,5531914893617021
CHPB;2022;11;26;218;0,5531914893617021
CHPB;2022;11;26;219;0,5531914893617021
CHPB;2022;11;26;221;0,5531914893617021
CHPB;2022;11;26;228;0,5531914893617021
CHPB;2022;11;26;232;0,5531914893617021
CHPB;2022;11;26;233;0,5531914893617021
CHPB;2022;11;26;235;0,5531914893617021
CHPB;2022;11;26;241;0,5531914893617021
CHPB;2022;11;26;243;0,5531914893617021
CHPB;2022;11;26;254;0,5531914893617021
CHPB;2022;11;26;259;0,5531914893617021
CHPB;2022;12;15;1;0,375
CHPB;2022;12;15;2;0,375
CHPB;2022;12;15;3;0,375
CHPB;2022;12;15;4;0,375
CHPB;2022;12;15;5;0,375
CHPB;2022;12;15;6;0,375
CHPB;2022;12;15;7;0,375
CHPB;2022;12;15;8;0,375
CHPB;2022;12;15;9;0,375
CHPB;2022;12;15;10;0,375
CHPB;2022;12;15;11;0,375
CHPB;2022;12;15;12;0,375
CHPB;2022;12;15;13;0,375
CHPB;2022;12;15;14;0,375
CHPB;2022;12;15;15;0,375
CHPB;2022;12;15;16;0,375
CHPB;2022;12;15;17;0,375
CHPB;2022;12;15;18;0,375
CHPB;2022;12;15;19;0,375
CHPB;2022;12;15;20;0,375
CHPB;2022;12;15;21;0,375
CHPB;2022;12;15;22;0,375
CHPB;2022;12;15;23;0,375
CHPB;2022;12;15;24;0,375
CHPB;2022;12;15;25;0,375
CHPB;2022;12;15;26;0,375
CHPB;2022;12;15;27;0,375
CHPB;2022;12;15;28;0,375
CHPB;2022;12;15;29;0,375
CHPB;2022;12;15;30;0,375
CHPB;2022;12;15;31;0,375
CHPB;2022;12;15;32;0,375
CHPB;2022;12;15;33;0,375
CHPB;2022;12;15;34;0,375
CHPB;2022;12;15;35;0,375
CHPB;2022;12;15;36;0,375
CHPB;2022;12;15;37;0,375
CHPB;2022;12;15;38;0,375
CHPB;2022;12;15;39;0,375
CHPB;2022;12;15;41;0,375
CHPB;2022;12;15;42;0,375
CHPB;2022;12;15;43;0,375
CHPB;2022;12;15;44;0,375
CHPB;2022;12;15;45;0,375
CHPB;2022;12;15;46;0,375
CHPB;2022;12;15;47;0,375
CHPB;2022;12;15;48;0,375
CHPB;2022;12;15;49;0,375
CHPB;2022;12;15;50;0,375
CHPB;2022;12;15;51;0,375
CHPB;2022;12;15;52;0,375
CHPB;2022;12;15;53;0,375
CHPB;2022;12;15;54;0,375
CHPB;2022;12;15;55;0,375
CHPB;2022;12;15;56;0,375
CHPB;2022;12;15;57;0,375
CHPB;2022;12;15;58;0,375
CHPB;2022;12;15;59;0,375
CHPB;2022;12;15;60;0,375
CHPB;2022;12;15;61;0,375
CHPB;2022;12;15;62;0,375
CHPB;2022;12;15;63;0,375
CHPB;2022;12;15;64;0,375
CHPB;2022;12;15;65;0,375
CHPB;2022;12;15;66;0,375
CHPB;2022;12;15;67;0,375
CHPB;2022;12;15;68;0,375
CHPB;2022;12;15;69;0,375
CHPB;2022;12;15;70;0,375
CHPB;2022;12;15;71;0,375
CHPB;2022;12;15;72;0,375
CHPB;2022;12;15;73;0,375
CHPB;2022;12;15;74;0,375
CHPB;2022;12;15;75;0,375
CHPB;2022;12;15;76;0,375
CHPB;2022;12;15;77;0,375
CHPB;2022;12;15;78;0,375
CHPB;2022;12;15;79;0,375
CHPB;2022;12;15;80;0,375
CHPB;2022;12;15;81;0,375
CHPB;2022;12;15;83;0,375
CHPB;2022;12;15;84;0,375
CHPB;2022;12;15;85;0,375
CHPB;2022;12;15;86;0,375
CHPB;2022;12;15;87;0,375
CHPB;2022;12;15;88;0,375
CHPB;2022;12;15;89;0,375
